region,Date,source,vegetation_index_mean,vegetation_index_max,vegetation_index_min,vegetation_index_std,vegetation_index_variance,NDVI_Lag_7,NDVI_Lag_14,NDVI_Lag_30
NSW,2018-08-19,Jan_16,0.330647648,0.99038047,0,0.200958674,0.040392373,0.328895646,0.332273379,0.331121161
NSW,2018-08-20,Jan_16,0.330631864,0.990383578,0,0.200975107,0.040398955,0.33074235,0.331784081,0.331105378
NSW,2018-08-21,Jan_16,0.33061608,0.990386685,0,0.200991541,0.040405538,0.330726567,0.331310567,0.331089594
NSW,2018-08-22,Jan_16,0.330600296,0.990389792,0,0.201007974,0.04041212,0.330710783,0.330821269,0.33107381
NSW,2018-08-23,Jan_16,0.330584512,0.9903929,0,0.201024408,0.040418702,0.330694999,0.330331972,0.331058026
NSW,2018-08-24,Jan_16,0.330568729,0.990396007,0,0.201040841,0.040425284,0.330679215,0.329858458,0.331042242
NSW,2018-08-25,Jan_16,0.330552945,0.990399114,0,0.201057275,0.040431866,0.330663431,0.32936916,0.331026459
NSW,2018-08-26,Jan_16,0.330537161,0.990402222,0,0.201073708,0.040438449,0.330647648,0.328895646,0.331010675
NSW,2018-08-27,Jan_16,0.330521377,0.990405329,0,0.201090142,0.040445031,0.330631864,0.33074235,0.330994891
NSW,2018-08-28,Jan_16,0.330505593,0.990408437,0,0.201106575,0.040451613,0.33061608,0.330726567,0.330979107
NSW,2018-08-29,Jan_16,0.33048981,0.990411544,0,0.201123009,0.040458195,0.330600296,0.330710783,0.330963323
NSW,2018-08-30,Jan_16,0.330474026,0.990414651,0,0.201139442,0.040464777,0.330584512,0.330694999,0.33094754
NSW,2018-08-31,Jan_16,0.330458242,0.990417759,0,0.201155875,0.04047136,0.330568729,0.330679215,0.379641566
NSW,2018-09-01,Jan_16,0.363466077,0.979499996,0,0.200476529,0.040190839,0.330552945,0.330663431,0.333678136
NSW,2018-09-02,Jan_16,0.333662353,0.989786966,0,0.197819885,0.039135172,0.330537161,0.330647648,0.33323619
NSW,2018-09-03,Jan_16,0.333220406,0.989873972,0,0.198280021,0.039319474,0.330521377,0.330631864,0.332746892
NSW,2018-09-04,Jan_16,0.332731109,0.9899703,0,0.198789458,0.039523522,0.330505593,0.33061608,0.332273379
NSW,2018-09-05,Jan_16,0.332257595,0.99006352,0,0.199282462,0.039720988,0.33048981,0.330600296,0.331784081
NSW,2018-09-06,Jan_16,0.331768297,0.990159848,0,0.199791899,0.039925037,0.330474026,0.330584512,0.331310567
NSW,2018-09-07,Jan_16,0.331294783,0.990253069,0,0.200284902,0.040122503,0.330458242,0.330568729,0.330821269
NSW,2018-09-08,Jan_16,0.330805486,0.990349397,0,0.200794339,0.040326551,0.363466077,0.330552945,0.330331972
NSW,2018-09-09,Jan_16,0.330316188,0.990445725,0,0.201303776,0.040530599,0.333662353,0.330537161,0.329858458
NSW,2018-09-10,Jan_16,0.329842674,0.990538945,0,0.20179678,0.040728066,0.333220406,0.330521377,0.32936916
NSW,2018-09-11,Jan_16,0.329353376,0.990635273,0,0.202306217,0.040932114,0.332731109,0.330505593,0.328895646
NSW,2018-09-12,Jan_16,0.328879862,0.990728494,0,0.202799221,0.04112958,0.332257595,0.33048981,0.33074235
NSW,2018-09-13,Jan_16,0.330253053,0.990458154,0,0.20136951,0.040556928,0.331768297,0.330474026,0.330726567
NSW,2018-09-14,Jan_16,0.330237269,0.990461262,0,0.201385944,0.040563511,0.331294783,0.330458242,0.330710783
NSW,2018-09-15,Jan_16,0.330221485,0.990464369,0,0.201402377,0.040570093,0.330805486,0.363466077,0.330694999
NSW,2018-09-16,Jan_16,0.330205701,0.990467476,0,0.201418811,0.040576675,0.330316188,0.333662353,0.330679215
NSW,2018-09-17,Jan_16,0.330189917,0.990470584,0,0.201435244,0.040583257,0.329842674,0.333220406,0.330663431
NSW,2018-09-18,Jan_16,0.330174134,0.990473691,0,0.201451678,0.040589839,0.329353376,0.332731109,0.330647648
NSW,2018-09-19,Jan_16,0.33015835,0.990476798,0,0.201468111,0.040596422,0.328879862,0.332257595,0.330631864
NSW,2018-09-20,Jan_16,0.330142566,0.990479906,0,0.201484544,0.040603004,0.330253053,0.331768297,0.33061608
NSW,2018-09-21,Jan_16,0.330126782,0.990483013,0,0.201500978,0.040609586,0.330237269,0.331294783,0.330600296
NSW,2018-09-22,Jan_16,0.330110998,0.99048612,0,0.201517411,0.040616168,0.330221485,0.330805486,0.330584512
NSW,2018-09-23,Jan_16,0.330095215,0.990489228,0,0.201533845,0.04062275,0.330205701,0.330316188,0.330568729
NSW,2018-09-24,Jan_16,0.330079431,0.990492335,0,0.201550278,0.040629333,0.330189917,0.329842674,0.330552945
NSW,2018-09-25,Jan_16,0.330063647,0.990495442,0,0.201566712,0.040635915,0.330174134,0.329353376,0.330537161
NSW,2018-09-26,Jan_16,0.330047863,0.99049855,0,0.201583145,0.040642497,0.33015835,0.328879862,0.330521377
NSW,2018-09-27,Jan_16,0.330032079,0.990501657,0,0.201599579,0.040649079,0.330142566,0.330253053,0.330505593
NSW,2018-09-28,Jan_16,0.330016296,0.990504764,0,0.201616012,0.040655661,0.330126782,0.330237269,0.33048981
NSW,2018-09-29,Jan_16,0.330000512,0.990507872,0,0.201632446,0.040662244,0.330110998,0.330221485,0.330474026
NSW,2018-09-30,Jan_16,0.329984728,0.990510979,0,0.201648879,0.040668826,0.330095215,0.330205701,0.330458242
NSW,2018-10-01,Jan_16,0.355398248,0.992899954,0,0.198053177,0.039225061,0.330079431,0.330189917,0.363466077
NSW,2018-10-02,Jan_16,0.333646569,0.989790073,0,0.197836318,0.039141754,0.330063647,0.330174134,0.333662353
NSW,2018-10-03,Jan_16,0.333204623,0.989877079,0,0.198296455,0.039326056,0.330047863,0.33015835,0.333220406
NSW,2018-10-04,Jan_16,0.332715325,0.989973407,0,0.198805892,0.039530104,0.330032079,0.330142566,0.332731109
NSW,2018-10-05,Jan_16,0.332241811,0.990066628,0,0.199298895,0.03972757,0.330016296,0.330126782,0.332257595
NSW,2018-10-06,Jan_16,0.331752513,0.990162956,0,0.199808332,0.039931619,0.330000512,0.330110998,0.331768297
NSW,2018-10-07,Jan_16,0.331278999,0.990256176,0,0.200301336,0.040129085,0.329984728,0.330095215,0.331294783
NSW,2018-10-08,Jan_16,0.330789702,0.990352504,0,0.200810773,0.040333133,0.355398248,0.330079431,0.330805486
NSW,2018-10-09,Jan_16,0.330300404,0.990448832,0,0.20132021,0.040537182,0.333646569,0.330063647,0.330316188
NSW,2018-10-10,Jan_16,0.32982689,0.990542053,0,0.201813213,0.040734648,0.333204623,0.330047863,0.329842674
NSW,2018-10-11,Jan_16,0.329337592,0.990638381,0,0.20232265,0.040938696,0.332715325,0.330032079,0.329353376
NSW,2018-10-12,Jan_16,0.328864079,0.990731601,0,0.202815654,0.041136162,0.332241811,0.330016296,0.328879862
NSW,2018-10-13,Jan_16,0.329779539,0.990551375,0,0.201862514,0.040754395,0.331752513,0.330000512,0.330253053
NSW,2018-10-14,Jan_16,0.329763755,0.990554482,0,0.201878947,0.040760977,0.331278999,0.329984728,0.330237269
NSW,2018-10-15,Jan_16,0.329747971,0.990557589,0,0.201895381,0.040767559,0.330789702,0.355398248,0.330221485
NSW,2018-10-16,Jan_16,0.329732187,0.990560697,0,0.201911814,0.040774141,0.330300404,0.333646569,0.330205701
NSW,2018-10-17,Jan_16,0.329716404,0.990563804,0,0.201928248,0.040780723,0.32982689,0.333204623,0.330189917
NSW,2018-10-18,Jan_16,0.32970062,0.990566912,0,0.201944681,0.040787306,0.329337592,0.332715325,0.330174134
NSW,2018-10-19,Jan_16,0.329684836,0.990570019,0,0.201961115,0.040793888,0.328864079,0.332241811,0.33015835
NSW,2018-10-20,Jan_16,0.329669052,0.990573126,0,0.201977548,0.04080047,0.329779539,0.331752513,0.330142566
NSW,2018-10-21,Jan_16,0.329653268,0.990576234,0,0.201993981,0.040807052,0.329763755,0.331278999,0.330126782
NSW,2018-10-22,Jan_16,0.329637485,0.990579341,0,0.202010415,0.040813634,0.329747971,0.330789702,0.330110998
NSW,2018-10-23,Jan_16,0.329621701,0.990582448,0,0.202026848,0.040820217,0.329732187,0.330300404,0.330095215
NSW,2018-10-24,Jan_16,0.329605917,0.990585556,0,0.202043282,0.040826799,0.329716404,0.32982689,0.330079431
NSW,2018-10-25,Jan_16,0.329590133,0.990588663,0,0.202059715,0.040833381,0.32970062,0.329337592,0.330063647
NSW,2018-10-26,Jan_16,0.329574349,0.99059177,0,0.202076149,0.040839963,0.329684836,0.328864079,0.330047863
NSW,2018-10-27,Jan_16,0.329558566,0.990594878,0,0.202092582,0.040846545,0.329669052,0.329779539,0.330032079
NSW,2018-10-28,Jan_16,0.329542782,0.990597985,0,0.202109016,0.040853128,0.329653268,0.329763755,0.330016296
NSW,2018-10-29,Jan_16,0.329526998,0.990601092,0,0.202125449,0.04085971,0.329637485,0.329747971,0.330000512
NSW,2018-10-30,Jan_16,0.329511214,0.9906042,0,0.202141883,0.040866292,0.329621701,0.329732187,0.329984728
NSW,2018-10-31,Jan_16,0.32949543,0.990607307,0,0.202158316,0.040872874,0.329605917,0.329716404,0.355398248
NSW,2018-11-01,Jan_16,0.347293352,0.994799972,0,0.201826475,0.040733926,0.329590133,0.32970062,0.333646569
NSW,2018-11-02,Jan_16,0.333630785,0.989793181,0,0.197852752,0.039148336,0.329574349,0.329684836,0.333204623
NSW,2018-11-03,Jan_16,0.333188839,0.989880186,0,0.198312888,0.039332638,0.329558566,0.329669052,0.332715325
NSW,2018-11-04,Jan_16,0.332699541,0.989976514,0,0.198822325,0.039536686,0.329542782,0.329653268,0.332241811
NSW,2018-11-05,Jan_16,0.332226027,0.990069735,0,0.199315329,0.039734153,0.329526998,0.329637485,0.331752513
NSW,2018-11-06,Jan_16,0.33173673,0.990166063,0,0.199824766,0.039938201,0.329511214,0.329621701,0.331278999
NSW,2018-11-07,Jan_16,0.331263216,0.990259284,0,0.200317769,0.040135667,0.32949543,0.329605917,0.330789702
NSW,2018-11-08,Jan_16,0.330773918,0.990355612,0,0.200827206,0.040339716,0.347293352,0.329590133,0.330300404
NSW,2018-11-09,Jan_16,0.33028462,0.990451939,0,0.201336643,0.040543764,0.333630785,0.329574349,0.32982689
NSW,2018-11-10,Jan_16,0.329811106,0.99054516,0,0.201829647,0.04074123,0.333188839,0.329558566,0.329337592
NSW,2018-11-11,Jan_16,0.329321809,0.990641488,0,0.202339084,0.040945278,0.332699541,0.329542782,0.328864079
NSW,2018-11-12,Jan_16,0.328848295,0.990734709,0,0.202832088,0.041142745,0.332226027,0.329526998,0.329779539
NSW,2018-11-13,Jan_16,0.329290241,0.990647703,0,0.202371951,0.040958443,0.33173673,0.329511214,0.329763755
NSW,2018-11-14,Jan_16,0.329274457,0.99065081,0,0.202388384,0.040965025,0.331263216,0.32949543,0.329747971
NSW,2018-11-15,Jan_16,0.329258673,0.990653917,0,0.202404818,0.040971607,0.330773918,0.347293352,0.329732187
NSW,2018-11-16,Jan_16,0.32924289,0.990657025,0,0.202421251,0.04097819,0.33028462,0.333630785,0.329716404
NSW,2018-11-17,Jan_16,0.329227106,0.990660132,0,0.202437685,0.040984772,0.329811106,0.333188839,0.32970062
NSW,2018-11-18,Jan_16,0.329211322,0.990663239,0,0.202454118,0.040991354,0.329321809,0.332699541,0.329684836
NSW,2018-11-19,Jan_16,0.329195538,0.990666347,0,0.202470552,0.040997936,0.328848295,0.332226027,0.329669052
NSW,2018-11-20,Jan_16,0.329179754,0.990669454,0,0.202486985,0.041004518,0.329290241,0.33173673,0.329653268
NSW,2018-11-21,Jan_16,0.329163971,0.990672562,0,0.202503418,0.041011101,0.329274457,0.331263216,0.329637485
NSW,2018-11-22,Jan_16,0.329148187,0.990675669,0,0.202519852,0.041017683,0.329258673,0.330773918,0.329621701
NSW,2018-11-23,Jan_16,0.329132403,0.990678776,0,0.202536285,0.041024265,0.32924289,0.33028462,0.329605917
NSW,2018-11-24,Jan_16,0.329116619,0.990681884,0,0.202552719,0.041030847,0.329227106,0.329811106,0.329590133
NSW,2018-11-25,Jan_16,0.329100835,0.990684991,0,0.202569152,0.041037429,0.329211322,0.329321809,0.329574349
NSW,2018-11-26,Jan_16,0.329085052,0.990688098,0,0.202585586,0.041044012,0.329195538,0.328848295,0.329558566
NSW,2018-11-27,Jan_16,0.329069268,0.990691206,0,0.202602019,0.041050594,0.329179754,0.329290241,0.329542782
NSW,2018-11-28,Jan_16,0.329053484,0.990694313,0,0.202618453,0.041057176,0.329163971,0.329274457,0.329526998
NSW,2018-11-29,Jan_16,0.3290377,0.99069742,0,0.202634886,0.041063758,0.329148187,0.329258673,0.329511214
NSW,2018-11-30,Jan_16,0.329021916,0.990700528,0,0.20265132,0.04107034,0.329132403,0.32924289,0.32949543
NSW,2018-12-01,Jan_16,0.334104299,0.98969996,0,0.197359748,0.03895087,0.329116619,0.329227106,0.347293352
NSW,2018-12-02,Jan_16,0.333615001,0.989796288,0,0.197869185,0.039154918,0.329100835,0.329211322,0.333630785
NSW,2018-12-03,Jan_16,0.333173055,0.989883294,0,0.198329322,0.03933922,0.329085052,0.329195538,0.333188839
NSW,2018-12-04,Jan_16,0.332683757,0.989979622,0,0.198838759,0.039543269,0.329069268,0.329179754,0.332699541
NSW,2018-12-05,Jan_16,0.332210243,0.990072842,0,0.199331762,0.039740735,0.329053484,0.329163971,0.332226027
NSW,2018-12-06,Jan_16,0.331720946,0.99016917,0,0.199841199,0.039944783,0.3290377,0.329148187,0.33173673
NSW,2018-12-07,Jan_16,0.331247432,0.990262391,0,0.200334203,0.040142249,0.329021916,0.329132403,0.331263216
NSW,2018-12-08,Jan_16,0.330758134,0.990358719,0,0.20084364,0.040346298,0.334104299,0.329116619,0.330773918
NSW,2018-12-09,Jan_16,0.330268836,0.990455047,0,0.201353077,0.040550346,0.333615001,0.329100835,0.33028462
NSW,2018-12-10,Jan_16,0.329795323,0.990548267,0,0.20184608,0.040747812,0.333173055,0.329085052,0.329811106
NSW,2018-12-11,Jan_16,0.329306025,0.990644595,0,0.202355517,0.040951861,0.332683757,0.329069268,0.329321809
NSW,2018-12-12,Jan_16,0.328832511,0.990737816,0,0.202848521,0.041149327,0.332210243,0.329053484,0.328848295
NSW,2018-12-13,Jan_16,0.328816727,0.990740923,0,0.202864954,0.041155909,0.331720946,0.3290377,0.329290241
NSW,2018-12-14,Jan_16,0.328800943,0.990744031,0,0.202881388,0.041162491,0.331247432,0.329021916,0.329274457
NSW,2018-12-15,Jan_16,0.32878516,0.990747138,0,0.202897821,0.041169073,0.330758134,0.334104299,0.329258673
NSW,2018-12-16,Jan_16,0.328769376,0.990750245,0,0.202914255,0.041175656,0.330268836,0.333615001,0.32924289
NSW,2018-12-17,Jan_16,0.328753592,0.990753353,0,0.202930688,0.041182238,0.329795323,0.333173055,0.329227106
NSW,2018-12-18,Jan_16,0.328737808,0.99075646,0,0.202947122,0.04118882,0.329306025,0.332683757,0.329211322
NSW,2018-12-19,Jan_16,0.328722024,0.990759567,0,0.202963555,0.041195402,0.328832511,0.332210243,0.329195538
NSW,2018-12-20,Jan_16,0.328706241,0.990762675,0,0.202979989,0.041201985,0.328816727,0.331720946,0.329179754
NSW,2018-12-21,Jan_16,0.328690457,0.990765782,0,0.202996422,0.041208567,0.328800943,0.331247432,0.329163971
NSW,2018-12-22,Jan_16,0.328674673,0.990768889,0,0.203012855,0.041215149,0.32878516,0.330758134,0.329148187
NSW,2018-12-23,Jan_16,0.328658889,0.990771997,0,0.203029289,0.041221731,0.328769376,0.330268836,0.329132403
NSW,2018-12-24,Jan_16,0.328643105,0.990775104,0,0.203045722,0.041228313,0.328753592,0.329795323,0.329116619
NSW,2018-12-25,Jan_16,0.328627322,0.990778212,0,0.203062156,0.041234896,0.328737808,0.329306025,0.329100835
NSW,2018-12-26,Jan_16,0.328611538,0.990781319,0,0.203078589,0.041241478,0.328722024,0.328832511,0.329085052
NSW,2018-12-27,Jan_16,0.328595754,0.990784426,0,0.203095023,0.04124806,0.328706241,0.328816727,0.329069268
NSW,2018-12-28,Jan_16,0.32857997,0.990787534,0,0.203111456,0.041254642,0.328690457,0.328800943,0.329053484
NSW,2018-12-29,Jan_16,0.328564186,0.990790641,0,0.20312789,0.041261224,0.328674673,0.32878516,0.3290377
NSW,2018-12-30,Jan_16,0.328548403,0.990793748,0,0.203144323,0.041267807,0.328658889,0.328769376,0.329021916
NSW,2018-12-31,Jan_16,0.328532619,0.990796856,0,0.203160757,0.041274389,0.328643105,0.328753592,0.334104299
NSW,2019-01-01,Jan_16,0.328516835,0.990799963,0,0.20317719,0.041280971,0.328627322,0.328737808,0.333615001
NSW,2019-01-02,Jan_16,0.272900153,0.986535544,0,0.144494499,0.020895569,0.328611538,0.328722024,0.333173055
NSW,2019-01-03,Jan_16,0.274272015,0.986725378,0,0.145903199,0.021324921,0.328595754,0.328706241,0.332683757
NSW,2019-01-04,Jan_16,0.275790863,0.986935551,0,0.147462831,0.021800276,0.32857997,0.328690457,0.332210243
NSW,2019-01-05,Jan_16,0.277260716,0.987138944,0,0.148972152,0.022260297,0.328564186,0.328674673,0.331720946
NSW,2019-01-06,Jan_16,0.278779564,0.987349117,0,0.150531784,0.022735652,0.328548403,0.328658889,0.331247432
NSW,2019-01-07,Jan_16,0.280249416,0.987552511,0,0.152041106,0.023195673,0.328532619,0.328643105,0.330758134
NSW,2019-01-08,Jan_16,0.281768264,0.987762684,0,0.153600738,0.023671028,0.328516835,0.328627322,0.330268836
NSW,2019-01-09,Jan_16,0.283287112,0.987972857,0,0.155160369,0.024146383,0.272900153,0.328611538,0.329795323
NSW,2019-01-10,Jan_16,0.284756965,0.98817625,0,0.156669691,0.024606403,0.274272015,0.328595754,0.329306025
NSW,2019-01-11,Jan_16,0.286275812,0.988386423,0,0.158229323,0.025081758,0.275790863,0.32857997,0.328832511
NSW,2019-01-12,Jan_16,0.287745665,0.988589816,0,0.159738644,0.025541779,0.277260716,0.328564186,0.328816727
NSW,2019-01-13,Jan_16,0.271969246,0.986406729,0,0.143538596,0.020604222,0.278779564,0.328548403,0.328800943
NSW,2019-01-14,Jan_16,0.272018241,0.986413509,0,0.143588906,0.020619556,0.280249416,0.328532619,0.32878516
NSW,2019-01-15,Jan_16,0.272067236,0.986420288,0,0.143639217,0.02063489,0.281768264,0.328516835,0.328769376
NSW,2019-01-16,Jan_16,0.272116231,0.986427068,0,0.143689528,0.020650224,0.283287112,0.272900153,0.328753592
NSW,2019-01-17,Jan_16,0.272165226,0.986433848,0,0.143739839,0.020665558,0.284756965,0.274272015,0.328737808
NSW,2019-01-18,Jan_16,0.272214222,0.986440628,0,0.143790149,0.020680892,0.286275812,0.275790863,0.328722024
NSW,2019-01-19,Jan_16,0.272263217,0.986447407,0,0.14384046,0.020696226,0.287745665,0.277260716,0.328706241
NSW,2019-01-20,Jan_16,0.272312212,0.986454187,0,0.143890771,0.02071156,0.271969246,0.278779564,0.328690457
NSW,2019-01-21,Jan_16,0.272361207,0.986460967,0,0.143941081,0.020726894,0.272018241,0.280249416,0.328674673
NSW,2019-01-22,Jan_16,0.272410202,0.986467747,0,0.143991392,0.020742228,0.272067236,0.281768264,0.328658889
NSW,2019-01-23,Jan_16,0.272459197,0.986474527,0,0.144041703,0.020757562,0.272116231,0.283287112,0.328643105
NSW,2019-01-24,Jan_16,0.272508192,0.986481306,0,0.144092014,0.020772896,0.272165226,0.284756965,0.328627322
NSW,2019-01-25,Jan_16,0.272557187,0.986488086,0,0.144142324,0.02078823,0.272214222,0.286275812,0.328611538
NSW,2019-01-26,Jan_16,0.272606182,0.986494866,0,0.144192635,0.020803564,0.272263217,0.287745665,0.328595754
NSW,2019-01-27,Jan_16,0.272655177,0.986501646,0,0.144242946,0.020818898,0.272312212,0.271969246,0.32857997
NSW,2019-01-28,Jan_16,0.272704172,0.986508425,0,0.144293256,0.020834232,0.272361207,0.272018241,0.328564186
NSW,2019-01-29,Jan_16,0.272753168,0.986515205,0,0.144343567,0.020849566,0.272410202,0.272067236,0.328548403
NSW,2019-01-30,Jan_16,0.272802163,0.986521985,0,0.144393878,0.020864901,0.272459197,0.272116231,0.328532619
NSW,2019-01-31,Jan_16,0.272851158,0.986528765,0,0.144444188,0.020880235,0.272508192,0.272165226,0.328516835
NSW,2019-02-01,Jan_16,0.321631832,0.998099983,0,0.191444615,0.036651041,0.272557187,0.272214222,0.272900153
NSW,2019-02-02,Jan_16,0.272949148,0.986542324,0,0.14454481,0.020910903,0.272606182,0.272263217,0.274272015
NSW,2019-02-03,Jan_16,0.27432101,0.986732158,0,0.14595351,0.021340255,0.272655177,0.272312212,0.275790863
NSW,2019-02-04,Jan_16,0.275839858,0.986942331,0,0.147513142,0.02181561,0.272704172,0.272361207,0.277260716
NSW,2019-02-05,Jan_16,0.277309711,0.987145724,0,0.149022463,0.022275631,0.272753168,0.272410202,0.278779564
NSW,2019-02-06,Jan_16,0.278828559,0.987355897,0,0.150582095,0.022750986,0.272802163,0.272459197,0.280249416
NSW,2019-02-07,Jan_16,0.280298411,0.98755929,0,0.152091416,0.023211007,0.272851158,0.272508192,0.281768264
NSW,2019-02-08,Jan_16,0.281817259,0.987769463,0,0.153651048,0.023686362,0.321631832,0.272557187,0.283287112
NSW,2019-02-09,Jan_16,0.283336107,0.987979636,0,0.15521068,0.024161717,0.272949148,0.272606182,0.284756965
NSW,2019-02-10,Jan_16,0.28480596,0.98818303,0,0.156720001,0.024621737,0.27432101,0.272655177,0.286275812
NSW,2019-02-11,Jan_16,0.286324808,0.988393203,0,0.158279633,0.025097092,0.275839858,0.272704172,0.287745665
NSW,2019-02-12,Jan_16,0.28779466,0.988596596,0,0.159788955,0.025557113,0.277309711,0.272753168,0.271969246
NSW,2019-02-13,Jan_16,0.273488094,0.986616902,0,0.145098228,0.021079577,0.278828559,0.272802163,0.272018241
NSW,2019-02-14,Jan_16,0.273537089,0.986623682,0,0.145148538,0.021094911,0.280298411,0.272851158,0.272067236
NSW,2019-02-15,Jan_16,0.273586084,0.986630461,0,0.145198849,0.021110245,0.281817259,0.321631832,0.272116231
NSW,2019-02-16,Jan_16,0.273635079,0.986637241,0,0.14524916,0.021125579,0.283336107,0.272949148,0.272165226
NSW,2019-02-17,Jan_16,0.273684074,0.986644021,0,0.145299471,0.021140913,0.28480596,0.27432101,0.272214222
NSW,2019-02-18,Jan_16,0.273733069,0.986650801,0,0.145349781,0.021156247,0.286324808,0.275839858,0.272263217
NSW,2019-02-19,Jan_16,0.273782064,0.98665758,0,0.145400092,0.021171581,0.28779466,0.277309711,0.272312212
NSW,2019-02-20,Jan_16,0.27383106,0.98666436,0,0.145450403,0.021186915,0.273488094,0.278828559,0.272361207
NSW,2019-02-21,Jan_16,0.273880055,0.98667114,0,0.145500713,0.021202249,0.273537089,0.280298411,0.272410202
NSW,2019-02-22,Jan_16,0.27392905,0.98667792,0,0.145551024,0.021217583,0.273586084,0.281817259,0.272459197
NSW,2019-02-23,Jan_16,0.273978045,0.9866847,0,0.145601335,0.021232917,0.273635079,0.283336107,0.272508192
NSW,2019-02-24,Jan_16,0.27402704,0.986691479,0,0.145651645,0.021248251,0.273684074,0.28480596,0.272557187
NSW,2019-02-25,Jan_16,0.274076035,0.986698259,0,0.145701956,0.021263585,0.273733069,0.286324808,0.272606182
NSW,2019-02-26,Jan_16,0.27412503,0.986705039,0,0.145752267,0.021278919,0.273782064,0.28779466,0.272655177
NSW,2019-02-27,Jan_16,0.274174025,0.986711819,0,0.145802578,0.021294253,0.27383106,0.273488094,0.272704172
NSW,2019-02-28,Jan_16,0.27422302,0.986718598,0,0.145852888,0.021309587,0.273880055,0.273537089,0.272753168
